Company,Website,Location,Description
Augmenta Bioworks,https://www.augbio.com/,CA - Menlo Park,"Antibody Discovery, Target Identification Services"
Avails Medical,https://availsmedical.com/,CA - Menlo Park,FAST Diagnostics
Avellino Laboratories,https://avellino.ai/,CA - Menlo Park,"Gene Therapy, Molecular Diagnostics"
BillionToOne,https://www.billiontoone.com/,CA - Menlo Park,Prenatal Genetic Testing
CellMP,https://www.cellmp.com/,CA - Menlo Park,"Cell Therapy Services, Consulting"
Chantibody,https://chantibody.com/home,CA - Menlo Park,Antibody discovery platform
Credence MedSystems,https://www.credencemed.com/,CA - Menlo Park,Prefilled safety syringe
CS Bio,https://www.csbio.com/,CA - Menlo Park,Peptide Synthesizers & Custom Synthesis
Deepcell,https://deepcell.com/,CA - Menlo Park,Genetic Tests
Edison Oncology,https://www.edisononcology.com/,CA - Menlo Park,"Biomarker-driven, small molecule, targeted drug candidates"
Emmecell,https://www.emmecell.com/,CA - Menlo Park,Cell Therapies for Ophthalmology
Enable Medicine,https://www.enablemedicine.com/,CA - Menlo Park,Spatial Biology
Endovascular Engineering,https://endovascularengineering.com/,CA - Menlo Park,Thrombectomy Device
Enoda Cellworks,https://www.enoda.bio/,CA - Menlo Park,Cell Therapy
Grace Science,https://www.gracescience.com/,CA - Menlo Park,"Therapies based on the function of NGLY1, AAV gene therapy, small molecules"
GRAIL,https://grail.com/,CA - Menlo Park,Cancer diagnostics
Hexagon Bio,https://www.hexagonbio.com/,CA - Menlo Park,"Fungal Genomic Sequencing, Possible Therapeutic Applications"
iNanoBio,https://inanobio.com/,CA - Menlo Park,3D nanopore – transistor device for sequencing the whole human genome with high accuracy
Inquis Medical,https://inquismedical.com/,CA - Menlo Park,Venous thromboembolism treatment
Jupiter Endovascular,https://jupiterendo.com/,CA - Menlo Park,Endovascular Device for Pulmonary Embolism
LevitasBio,https://levitasbio.com/,CA - Menlo Park,Cellular Analysis using Magnetic Levitation
LIPAC Oncology,https://www.lipaconcology.com/,CA - Menlo Park,Intravesical delivery
Nuvig Therapeutics,https://www.nuvigtherapeutics.com/,CA - Menlo Park,Novel therapeutics that induce mechanisms of immune homeostasis and treat autoimmune diseases
Octave Bioscience,https://www.octavebio.com/,CA - Menlo Park,Care management platform for neurodegenerative diseases
Olive Diagnostics,https://www.olive.earth/,CA - Menlo Park,Toilet Urinalysis
Orca Bio,https://orcabio.com/,CA - Menlo Park,Cell Therapy & Manufacturing
Pacific Biosciences,https://www.pacb.com/,CA - Menlo Park,DNA sequencing
Qvin,https://qvin.com/,CA - Menlo Park,menstrual Blood Analysis
RapidAI,https://www.rapidai.com/,CA - Menlo Park,CT & MRI blood flow visualization
ReCode Therapeutics,https://recodetx.com/,CA - Menlo Park,Nucleic Acid Therapeutic Delivery
Regenerative Patch Technologies,https://regenerativepatch.com/,CA - Menlo Park,Cell-based Implant Technology
resistanceBio,https://www.resistance.bio/,CA - Menlo Park,Cancer Drug Resistance Identification Platform
Sight Sciences,https://www.sightsciences.com/,CA - Menlo Park,Ophthalmology surgical devices
SRI International,https://www.sri.com/,CA - Menlo Park,Independent Research
Strateos,https://strateos.com/,CA - Menlo Park,Robotic Cloud Lab
Subtle Medical,https://subtlemedical.com/,CA - Menlo Park,Imaging Software
Summit Therapeutics,https://www.smmttx.com/,CA - Menlo Park,Utrophin modulation technology
Synfini,https://synfini.com/,CA - Menlo Park,AI Drug Design
Synthekine,https://www.synthekine.com/,CA - Menlo Park,Engineered Cytokines
TesoRx,https://www.tesorx.com/,CA - Menlo Park,Formulations platforms
TopAlliance Biosciences,https://www.topalliancebio.com/,CA - Menlo Park,Monoclonal Antibody
NaNotics,https://www.nanotics.com/,CA - Mill Valley,Nanomedicine
NysnoBio,https://www.nysnobio.com/,CA - Mill Valley,Parkin protein therapeutics
Eikon Therapeutics,https://www.eikontx.com/,CA - Millbrae,Single Particle Tracking
Applied StemCell,https://appliedstemcell.com/,CA - Milpitas,"Cell Lines, Transgenic Mice, Reagents, Lab Tools"
Elixir Medical,https://elixirmedical.com/,CA - Milpitas,Stents
IGeneX,https://igenex.com/,CA - Milpitas,Lyme / tick-borne disease assays
MagQu,https://www.magqu.com/,CA - Milpitas,Alzheimer's Diagnostic
N1 Life,https://www.n1life.co/,CA - Milpitas,Drug Delivery Innovation
Sage-N Research,https://www.sagenresearch.com/,CA - Milpitas,AI & Mass Spec for Biomarker Discovery
Stellartech Research,https://www.stellartechresearch.com/,CA - Milpitas,Electronic device development
NeuroVigil,https://www.neurovigil.com/,CA - Moffett Field,Brain-wave reading technology
Elevation Spine,https://www.elevationspine.com/,CA - Monterey,Spinal Fusion Device
Ion Dx,https://www.iondx.com/,CA - Monterey,"Ion Mobility Spectrometer, Associated Services"
Neurocarrus,https://neurocarrus.com/,CA - Monterey,Non-opioid pain relief
Vybion,https://www.vybion.com/,CA - Monterey,Recombinant Protein Development
Aragen Life Sciences,https://www.aragen.com/,CA - Morgan Hill,"Cell line development, protein expression & purification, cell-based & biophysical assays, and in vivo models of disease."
Duke Empirical,https://www.dukeempirical.com/,CA - Morgan Hill,Device Manufacturing & Design
Paramit,https://paramit.com/,CA - Morgan Hill,Medical Device and Life Science Instrument Product Development and Manufacturing
AbTherx,https://www.abtherx.com/,CA - Mountain View,Therapeutic Antibody Discovery
Aerin Medical,https://aerinmedical.com/,CA - Mountain View,Nasal Obstruction Relief Device
AliveCor,https://kardia.com/,CA - Mountain View,Heart Monitor with App
Alto Neuroscience,https://altoneuroscience.com/,CA - Mountain View,AI-derived brain biomarkers for therapeutic matching
Astraea Therapeutics,https://www.astraeatherapeutics.com/,CA - Mountain View,Small Molecules
Athelas,https://www.athelas.com/,CA - Mountain View,Instant point-of-care Immune-cell monitoring
Benthic Genomics,https://www.benthic.bio/,CA - Mountain View,Sequencing Solutions
BioEclipse Therapeutics,https://www.bioeclipse.com/,CA - Mountain View,Immuno-Oncology
Boomerang Medical,https://www.boomerangmedical.com/,CA - Mountain View,Bioelectric Medicine
Borvo Medical,https://borvomedical.com/,CA - Mountain View,Endoport Vacuum Assisted Collection
Cellecta,https://cellecta.com/,CA - Mountain View,"CRISPR and RNAi Genetic Screens, Libraries and Construct; Sequencing; RNA Expression Profiling; Barcode Libraries"
Cellentia,https://cellentiabio.com/,CA - Mountain View,Custom Bioassays
ConfometRx,https://www.confometrx.com/,CA - Mountain View,Structure-based drug development tools
Cordance Medical,https://cordancemedical.com/,CA - Mountain View,Non-invasive Device Opening Blood-Brain Barrier
DNAnexus,https://www.dnanexus.com/,CA - Mountain View,Cloud-based genomic analysis
Eclipse Regenesis,https://eclipseregenesis.com/,CA - Mountain View,Tissue-Growing Device for Short Bowel Syndrome
EGeen,https://egeeninc.com/,CA - Mountain View,Clinical Research
Encellin,https://www.encellin.com/,CA - Mountain View,Ultra thin-film implantable cell delivery system
Enspectra Health,https://www.enspectrahealth.com/,CA - Mountain View,Cell Imaging Device
Epalex,https://www.epalex.com/,CA - Mountain View,Specialty Pharmaceuticals
Expanding Innovations,https://expandinginnovations.com/,CA - Mountain View,Non-screw based expandable cage technology
G-Tech Medical,https://www.gtechmedical.com/,CA - Mountain View,EKG for the gut
HeartFlow,https://www.heartflow.com/,CA - Mountain View,Coronary heart diseases assessment
Inscopix,https://inscopix.com/,CA - Mountain View,Miniature Microscope
IRIDEX,https://www.iridex.com/,CA - Mountain View,Ophthalmic lasers
Kainomyx,https://www.kainomyx.com,CA - Mountain View,Malaria and parasitic diseases
Levita Magnetics,https://www.levita.com/,CA - Mountain View,Magnetic Surgical System
LifeScience PLUS,https://lifescienceplus.com/,CA - Mountain View,Wound care
Magic Lifescience,https://magiclifescience.com/,CA - Mountain View,POC Molecular Diagnostics
Materna Medical,https://www.maternamedical.com/,CA - Mountain View,Device to prevent childbirth injuries
Medic Life Sciences,https://www.medic-life-sciences.com/,CA - Mountain View,3D-tumor based CRISPR functional genomics platform
NeuCyte,https://www.neucyte.com/,CA - Mountain View,iPSC platform for drug discovery
NeuroPace,https://www.neuropace.com/,CA - Mountain View,Implantable Neurological Treatments
NeuroQore,http://www.neuroqore.com/,CA - Mountain View,Transcranial magnetic stimulation
Nirmidas Biotech,https://nirmidas.com/,CA - Mountain View,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence"
Novocuff,https://www.novocuff.com/,CA - Mountain View,Cervical Control System
Osel,https://oselinc.com/,CA - Mountain View,Live Organisms as Treatments
R3 Vascular,https://www.r3vascular.com/,CA - Mountain View,"Bioresorbable, coated scaffold for PAD"
Rejuvenation Technologies,https://rejuvenationtech.com/,CA - Mountain View,Telomere Extension via Nucleoside-modified TERT mRNA
RenovoRx,https://renovorx.com/,CA - Mountain View,Catheters
Samay,https://www.samayhealth.com/home,CA - Mountain View,AI-powered wearable diagnostic solutions for respiratory diseases
Swaza,https://www.swaza.life/,CA - Mountain View,Nanofluid Breathing Aid
Target Discovery,http://targetdiscovery.com/,CA - Mountain View,Biomarker Assays
Tosk,https://tosk.com/,CA - Mountain View,Small Molecules for Cancer
Trident Bioscience,https://www.trident.bio/,CA - Mountain View,Custom Protein Development Software
Turn Biotechnologies,https://www.turn.bio/,CA - Mountain View,mRNA Therapies
Veebot,https://www.veebot.com/,CA - Mountain View,Robotic Needle Insertion
Wield Therapeutics,https://www.wieldtx.com/,CA - Mountain View,Antibody Therapeutics
Yuvan Research,https://yuvres.com/,CA - Mountain View,Reversing Aging
Myer Research,https://www.myer-research.com/,CA - Napa,"In vivo, in vitro and veterinary clinical assays"
AceLink Therapeutics,https://acelinktherapeutics.com/,CA - Newark,Clinical stage drug discovery & development company focusing on rare genetic diseases
Advanced Cell Diagnostics,https://acdbio.com/,CA - Newark,RNA Detection
Advanced Microbubbles,https://www.advancedmicrobubbles.com/,CA - Newark,Ultrasound-triggered microbubbles
AmplifiDx,https://www.amplifidx.com/,CA - Newark,Molecular Diagnostics POC
ATUM,https://www.atum.bio/,CA - Newark,"Gene Synthesis, Protein Expression and Engineering"
BioChain,https://www.biochain.com/,CA - Newark,Sample Preparation
Endocrine Technologies,https://endocrinetech.com/,CA - Newark,"Peptide synthesis, ELISA kits"
Everest Biotech,https://everestbiotech.com/,CA - Newark,Anti-peptide and antigen affinity purified goat polyclonal antibodies
InCarda Therapeutics,https://www.incardatherapeutics.com/,CA - Newark,Pulmonary drug delivery
Kelliop,http://www.kelliop.com/,CA - Newark,Diagnostic Reader
LifeSpan Biosciences,https://www.lsbio.com/,CA - Newark,Immuno histochemistry Products and Services
Maxygen (2),https://www.maxygen.com/,CA - Newark,Directed evolution services for protein engineering
Protagonist Therapeutics,https://www.protagonist-inc.com/,CA - Newark,Oral peptides for GI indications
Rain Oncology,https://www.rainoncology.com/,CA - Newark,Small Molecules
ReechPharma,https://reechpharma.com/,CA - Newark,Customized formulation solutions
Ultima Genomics,https://www.ultimagenomics.com/,CA - Newark,"High-throughput, low-cost sequencing platform"
Vector Laboratories,https://vectorlabs.com/,CA - Newark,"Blotting Products, Antibodies"
BioMarin Pharmaceutical,https://www.biomarin.com/,CA - Novato,Biologics
Cyclarity Therapeutics,https://cyclaritytx.com/,CA - Novato,7-ketocholesterol Targeting
LGC Biosearch Technologies,https://www.biosearchtech.com/,CA - Novato,"Reagents, Probes, Oligonucleotides"
Marin Biologic Laboratories,https://www.marinbio.com/,CA - Novato,Contract Services
QT Imaging,https://www.qtimaging.com/,CA - Novato,Quantitative Transmission Ultrasound
Ultragenyx Pharmaceutical,https://www.ultragenyx.com/,CA - Novato,"Small Molecules, Biologics, Gene Therapy, mRNA, Antisense Oligo"
Xcell Science,http://www.xcellscience.com/,CA - Novato,"Stem cell lines, cellular research models"
Adari Cell Science,https://adaricell.com/,CA - Oakland,Cell-based Assays
Ananya Health,https://www.ananya.health/,CA - Oakland,Cryoablation of Cervical Cancer
Bioneer,https://us.bioneer.com/page/w/home,CA - Oakland,Protein Synthesis Equipment & Reagents
Bionexus,https://bionexus.net/,CA - Oakland,Genomic & Proteomic products
Ermaris Bio,https://ermarisbio.com/,CA - Oakland,Treatments for Blindness
Fabric Genomics,https://fabricgenomics.com/,CA - Oakland,Computational genomics
Girihlet,https://girihlet.com/,CA - Oakland,Diagnostic Technology using TCR Sequencing
Koya Medical,https://www.koyamedical.com/,CA - Oakland,Active continuous sequential compression treatment
Luminyst,https://www.luminyst.com/,CA - Oakland,"product lifecycle management, quality and product development program consulting"
mFluiDx,https://www.mfluidx.com/,CA - Oakland,Diagnostics at Primary Care Clinics
Minutia,http://minutia.co/,CA - Oakland,Cell Therapy - Diabetes
Motric Bio,https://www.motricbio.com/,CA - Oakland,Small Molecule
NextGen Jane,https://www.nextgenjane.com/,CA - Oakland,Menstrual Blood Diagnostics
Oblenio Bio,https://www.obleniobio.com/,CA - Oakland,T-cell engager antibody
Polybiomics,https://www.polybiomics.com/,CA - Oakland,Live Cell Analysis
Promaxo,https://promaxo.com/,CA - Oakland,Small form MRI
Saccharo,https://www.saccharo.com/,CA - Oakland,Cancer Therapies
SanBio Co Ltd,https://www.sanbio.com/,CA - Oakland,Regenerative Cell Medicine
SimpleTrials,https://www.simpletrials.com/,CA - Oakland,CTMS/eTMF solution for CROs and Sponsors
SonALAsense,https://www.sonalasense.com/,CA - Oakland,ALA Sonodynamic Therapy for Glioblastoma
Tempero Bio,https://www.temperobio.com/,CA - Oakland,Treatments for substance abuse disorders
Via Nova Therapeutics,https://www.vianovatx.com/,CA - Oakland,Small Molecule Antivirals
xCures,https://xcures.com/company/,CA - Oakland,AI-based precision oncology clinical study platform
Biocare Medical,https://biocare.net/,CA - Pacheco,Immuno histochemistry machines & reagents
Monomer Bio,https://www.monomerbio.com/,CA - Pacifica,Cell Culture Monitoring
Acme Bioscience,https://www.acmeca.com/index.html,CA - Palo Alto,"Medicinal chemistry, custom synthesis"
Alphalyse,https://alphalyse.com/,CA - Palo Alto,Protein Characterization Services
Ancora Bio,https://ancorabiotech.com/,CA - Palo Alto,Multi-specific Antibodies
Artificial,https://artificial.com/,CA - Palo Alto,AI Lab Platform
Ascendis Pharma,https://ascendispharma.com/,CA - Palo Alto,Prodrug therapies
Asieris Pharmaceuticals,https://asieris.com/,CA - Palo Alto,"Small Molecules, Drug-Device Comvo Product"
Aspa Therapeutics,https://aspatx.com/,CA - Palo Alto,Gene Therapy
Auransa,https://www.auransa.com/,CA - Palo Alto,AI-based Drug Discovery
Avenue Biosciences,https://www.avenuebiosciences.com/,CA - Palo Alto,Protein Engineering
BioMap,https://www.biomap.com/en/,CA - Palo Alto,AI Models
BioProduction Systems,https://www.bioproductionsystems.com/,CA - Palo Alto,Biologic CDMO
Bitterroot Bio,https://brbio.com/,CA - Palo Alto,Immune modulation to treat cardiovascular disease
BridgeBio Pharma,https://bridgebio.com/,CA - Palo Alto,Genetic Disease Treatments
Butterfly Network,https://www.butterflynetwork.com/,CA - Palo Alto,Subscription Ultrasound Device
Cantabio Pharmaceuticals,https://www.cantabio.com/,CA - Palo Alto,Neurological Therapies
Carbiotix,https://carbiotix.com/,CA - Palo Alto,Gut Microbiota Testing
Centrillion Technologies,https://www.centrilliontech.com/,CA - Palo Alto,Genomic Services
Cerebra AI,https://cerebraai.ai/,CA - Palo Alto,AI-driven neuroradiology software for rapid acute ischemic stroke detection
Countable Labs,https://countablelabs.com/,CA - Palo Alto,Identifying Rare Events in PCR Workflow
Curio Bioscience,https://curiobioscience.com/,CA - Palo Alto,High Resolution Spatial Biology
Endpoint Health,https://endpointhealth.com/,CA - Palo Alto,Personalized Medicine
Evommune,https://www.evommune.com/,CA - Palo Alto,Human Skin Model for Drug Discovery
Exai Bio,https://www.exai.bio/,CA - Palo Alto,Liquid Biopsy
Excellergy,https://excellergy.com/,CA - Palo Alto,allergic Effector Cell Response Inhibitors
Ganymede,https://www.ganymede.bio/,CA - Palo Alto,Lab Automation
Gator Bio,https://www.gatorbio.com/,CA - Palo Alto,"Next-gen BLI technology for higher signal strength, wider detection range, greater regeneration capabilities."
GEn1E Lifesciences,https://www.gen1e.com/,CA - Palo Alto,Rare Diseases
Genascence,https://genascence.com/,CA - Palo Alto,Musculoskeletal Gene Therapies
Genoox,https://www.genoox.com/,CA - Palo Alto,Genetic Data Analysis
Glooko,https://glooko.com/,CA - Palo Alto,Glucose monitoring App
GondolaBio,https://gondolabio.com/,CA - Palo Alto,Therapeutics for Genetic Diseases
Greenstone Biosciences,https://greenstonebio.com/,CA - Palo Alto,
Guardant Health,https://guardanthealth.com/,CA - Palo Alto,Biopsy-free Cancer Diagnostics
Gyder Surgical,https://gydersurgical.com/,CA - Palo Alto,Surgical Devices
Halo Biosciences,https://halobiosciences.com/,CA - Palo Alto,Small Molecules
HepaTx,https://hepatx.com/,CA - Palo Alto,Stem-Cell Based Liver Therapies
I Peace,https://ipeace.com/en/,CA - Palo Alto,"iPSC Cell Banking, Research Products, Cell Manufacturing"
Immune-Onc Therapeutics,https://www.immune-onc.com/,CA - Palo Alto,Immuno-Oncology
Inceptive,https://inceptive.life/,CA - Palo Alto,Biological Computers
Intact Therapeutics,https://intacttherapeutics.com/,CA - Palo Alto,GI Therapies
Isolation Bio,https://isolationbio.com/,CA - Palo Alto,Microbial Cultivation Device
Jazz Pharmaceuticals,https://www.jazzpharma.com/,CA - Palo Alto,Small Molecules
Kodiak Sciences,https://kodiak.com/,CA - Palo Alto,Long acting retinal medicines
Medable,https://www.medable.com/,CA - Palo Alto,Clinical Trial Management Software
Mispro Biotech Services,https://www.mispro.com/space-services,CA - Palo Alto,Mispro is a contract vivarium organization (CVO) offering a network of full-service vivarium rental facilities for preclinical rodent studies.
MyOme,https://myome.com/,CA - Palo Alto,Genomic Analysis
Nalo Therapeutics,https://nalotherapeutics.com/,CA - Palo Alto,Small Molecules
NEOK Bio,https://www.neokbio.com/,CA - Palo Alto,Novel antibody drug conjugates (ADCs) for improving outcomes for cancer patients
Neuvivo,https://www.neuvivo.com/,CA - Palo Alto,ALS Therapies
NextVivo,https://nextvivo.bio/,CA - Palo Alto,3D Tissue Organoids
Novelna,https://novelna.com/,CA - Palo Alto,Diagnostics
Orbus Therapeutics,https://www.orbustherapeutics.com/,CA - Palo Alto,Repurposing drug
OrsoBio,https://orsobio.com/,CA - Palo Alto,Mitochondrial protonophores
Pheast Therapeutics,https://www.pheast.com/,CA - Palo Alto,Cancer immunotherapy - novel checkpoint therapies
Polares Medical,https://www.polaresmedical.com/,CA - Palo Alto,Device for mitral valve regurgitation
Project Outlier,https://projectoutlier.com/,CA - Palo Alto,"Consulting- Project, Program, and Portfolio Leadership, Service Development, Business Process Transformation, Change Management"
QED Therapeutics,https://qedtx.com/,CA - Palo Alto,Small Molecule Targeting Tyrosine Kinase Receptors
ReCor Medical,https://www.recormedical.com/,CA - Palo Alto,Catheter-based Hypertension Intervention
Respira Therapeutics,https://respiratherapeutics.com/,CA - Palo Alto,Inhaler Innovation
Ridge Bio,https://ridgebio.com/,CA - Palo Alto,Next-generation antibody conjugates
SCILEX,https://www.scilexholding.com/,CA - Palo Alto,"Transdermal Drug Delivery, 505(b)(2)"
Segmed,https://www.segmed.ai/,CA - Palo Alto,Cloud based platform for AI development
Surf Bio,https://www.surf.bio/,CA - Palo Alto,Biologic Stabilization Platform
System Biosciences,https://www.systembio.com/,CA - Palo Alto,Stem Cell & Biotechnology Supplies
Transcripta Bio,https://www.transcriptabio.com/,CA - Palo Alto,Drug Discovery for Monogenic Diseases
Universal Brain,https://www.universal-brain.com/,CA - Palo Alto,Precision psychiatry platforms using EEG wearables and AI
Valar Labs,https://www.valarlabs.com/,CA - Palo Alto,AI Tumor Analysis
Validation Systems,https://www.validationsystems.com/,CA - Palo Alto,"Validation, environmental monitoring, water testing services"
Varian Medical Systems,https://www.varian.com/,CA - Palo Alto,Medical Devices & Software
Vista.ai,https://vista.ai/,CA - Palo Alto,MRI Software
Dow Development Labs,https://www.dowdevelopmentlabs.com/,CA - Petaluma,"Formulation Development, Clinical Manufacturing, Supplies"
LGC Biosearch Technologies,https://www.biosearchtech.com/,CA - Petaluma,"Reagents, Probes, Oligonucleotides"
Eysz,https://eyszlab.com/,CA - Piedmont,Software for Ocular-derived Vitals
10X Genomics,https://www.10xgenomics.com/,CA - Pleasanton,Genomics Platform
AAT Bioquest,https://www.aatbio.com/,CA - Pleasanton,Bioanalytical research reagents and kits; various contract research offerings
Abbott,https://www.abbott.com/,CA - Pleasanton,Implantable heart pumps for heart failure
Amador Bioscience,https://www.amadorbioscience.com/,CA - Pleasanton,"Consulting, Lab Service, Clinical Trial Management"
Anchor Molecular,https://anchormolecular.com/,CA - Pleasanton,Quality Controls and Reference Materials
Apostle Inc,https://www.apostlebio.com/,CA - Pleasanton,Cancer Diagnostics
Aqua Medical,https://aquaendoscopy.com/,CA - Pleasanton,Vapor-Based Endoscopic Ablation Therapy
Atonarp,https://atonarp.com/,CA - Pleasanton,Molecular Analysis by Mass Spec
AtriCure,https://www.atricure.com/,CA - Pleasanton,Cardiovascular Devices
Bio-Rad,https://www.bio-rad.com/,CA - Pleasanton,Digital PCR
Boster Bio,https://www.bosterbio.com/,CA - Pleasanton,"Antibodies, ELISA kits, etc."
Calyxo,https://calyxoinc.com/,CA - Pleasanton,Device for Kidney Stone
ConKay Medical Systems,https://www.conkaymedical.com/,CA - Pleasanton,Advancing solutions to treat valvular regurgitation in patients with progressive heart failure
Diagnostic BioSystems,https://dbiosys.com/,CA - Pleasanton,"Immunohistochemistry, in-vitro Diagnostics"
GeneGenieDx,https://www.genegeniedx.com/company,CA - Pleasanton,Developing scalable algorithms and assay solutions to address unmet needs in diagnosis
Inkspace Imaging,https://www.inkspaceimaging.com/,CA - Pleasanton,MRI Body Array
Leaf Healthcare,https://www.sn-leaf.com/,CA - Pleasanton,"Wireless, wearable Patient Sensor"
Mawi DNA Technologies,https://www.mawidna.com/,CA - Pleasanton,Non-invasive DNA sampling technology
Mitrix bio,https://mitrix.bio,CA - Pleasanton,Bioreactor-grown Mitochondria
Newave Pharmaceutical,https://www.newavepharma.com/,CA - Pleasanton,Small Molecules
Noctrix Health,https://noctrixhealth.com/,CA - Pleasanton,Device for restless Leg
Providence Medical Technology,https://providencemt.com/,CA - Pleasanton,Spinal fusion
RadiusXR,https://radiusxr.com/,CA - Pleasanton,Vision Testing Device
Roche,https://www.roche.com/,CA - Pleasanton,Diagnostics
Sequilite Genomics,https://www.sequlite.com/,CA - Pleasanton,NGS platform
Surface Ophthalmics,https://surfaceophthalmics.com/,CA - Pleasanton,505(b)(2) drugs
Unchained Labs,https://www.unchainedlabs.com/,CA - Pleasanton,Tools for biologics research & development
Veeva Systems,https://www.veeva.com/,CA - Pleasanton,Life Science Software
TeselaGen Biotechnology,https://teselagen.com/,CA - Portola Valley,"AI-enabled software platform for designing, building, and optimizing biological and biochemical products."
Molecular Matrix,https://www.molecularmatrix.com/,CA - Rancho Cordova,Bone Graft Substitute
SK Pharmteco,https://www.skpharmteco.com/,CA - Rancho Cordova,Small Molecule Development & Manufacturing
AB Medical,https://abmedtech.com/,CA - Redding,Custom Medical Device Manufacturing
Achelois BioPharma,https://achelois.bio/,CA - Redwood City,Molecular Velcro Antiviral Technology
Adicet Bio,https://www.adicetbio.com/,CA - Redwood City,Immunotherapies
Adverum Biotechnologies,https://adverum.com/,CA - Redwood City,"Adeno-Associated Virus Delivery, Gene Therapy"
AfaSci,https://www.afasci.com/,CA - Redwood City,Small Molecules
Altos Labs,https://www.altoslabs.com/,CA - Redwood City,Cellular Rejuvenation
AmMax Bio,https://www.ammaxbio.com,CA - Redwood City,Anti-CSF1 Monoclonal Antibody
Antiva Biosciences,https://antivabio.com/,CA - Redwood City,Antiviral therapy
Ashvattha Therapeutics,https://avttx.com/,CA - Redwood City,Nanomedicine Delivery
Avinger,https://www.lumivascular.us/,CA - Redwood City,Arterial surgical devices
Avisi Technologies,https://avisitech.com/,CA - Redwood City,Nanotechnology-enabled implant that controls intraocular pressure in the eye to treat open-angle glaucoma
Biomea Fusion,https://biomeafusion.com/,CA - Redwood City,Small Molecules Targeting Cancer
Biotricity,https://biotricity.com/,CA - Redwood City,"Remote cardiac monitoring devices, health management software"
BlueJay Therapeutics,https://bluejaytx.com/,CA - Redwood City,"Monoclonal Antibody, Small Molecule"
Bolt Biotherapeutics,https://www.boltbio.com/,CA - Redwood City,Systemically delivered Immune-Stimulating Antibody Conjugates
Chrysalis Biomedical Advisors,https://chrysalisbiomed.com/,CA - Redwood City,Boutique strategy consulting firm
Codexis,https://www.codexis.com/,CA - Redwood City,Enzymatic Manufacturing of siRNA Therapeutics
Coherus Oncology,https://www.coherus.com/,CA - Redwood City,"Biologics, Biosimilars"
Compact Cath,https://www.compactcath.com/,CA - Redwood City,Catheter
Confidence Pharmaceutical Research,https://confidenceresearch.com/,CA - Redwood City,Clinical Research
Corcept Therapeutics,https://corcept.com/,CA - Redwood City,Small Molecules
Earli,https://www.earli.com/,CA - Redwood City,Early cancer biomarker detection
EditCo Bio,https://www.editco.bio/,CA - Redwood City,"Cell Engineering Platform, guide RNAs and made-to-order edited cells"
Eigen Therapeutics,https://www.eigentx.com/,CA - Redwood City,Cancer Priming Therapies
EnGen Bio,https://www.engenbio.com/,CA - Redwood City,M1-targeting Flu Treatments
Engine Biosciences,https://www.enginebio.com/,CA - Redwood City,AI & genomics
Eyconis,https://www.eyconis.com/,CA - Redwood City,"Novel, best-in-class therapeutics for eye diseases"
Fe Pharmaceuticals,https://www.fepharm.com/,CA - Redwood City,Iron-binding Copolymer
Gynesonics,https://gynesonics.com/us/,CA - Redwood City,Uterine fibroids ablation
InterVene,https://intervene-med.com/,CA - Redwood City,Catheter based therapy
Ironfist Therapeutics,https://ironfisttx.com/,CA - Redwood City,Radiopharmaceuticals
Jasper Therapeutics,https://jaspertx.com/,CA - Redwood City,Humanized Monoclonal Antibody
Juvena Therapeutics,https://www.juvenatherapeutics.com/,CA - Redwood City,Tissue Regeneration & Repair
Karius,https://kariusdx.com/,CA - Redwood City,Diagnostics
Kartos Therapeutics,https://www.kartosthera.com/,CA - Redwood City,Oral MDM2 Inhibitor
Kriya Therapeutics,https://kriyatherapeutics.com/,CA - Redwood City,Gene Therapy
LTZ Therapeutics,https://www.ltztherapeutics.com/,CA - Redwood City,Immunotherapies
Multitude Therapeutics,https://www.multitudetherapeutics.info/,CA - Redwood City,"Antibody Discovery Arrays, ADCs"
N-Power Medicine,https://www.npowermedicine.com/,CA - Redwood City,Clinical research and drug development platform for oncology
Nevro,https://www.nevro.com/,CA - Redwood City,Stimulation device for back pain
Oryn Therapeutics,https://oryntherapeutics.com/,CA - Redwood City,Macrocyclic peptide therapeutics
Petal Surgical,https://www.petalsurgical.com/,CA - Redwood City,Acoustic Liquefaction
Pulmonx,https://pulmonx.com/,CA - Redwood City,Lung disease treatments
REVOLUTION Medicines,https://www.revmed.com/,CA - Redwood City,Small Molecules
Rezolute,https://rezolutebio.com/,CA - Redwood City,Biologics
SageMedic,https://sagemedic.com/,CA - Redwood City,Tumor assay
Seascape Clinical,https://seascapeclinical.com/,CA - Redwood City,Clinical Operations Cloud Software
Seer,https://seer.bio/,CA - Redwood City,Early Detection
Soleno Therapeutics,https://soleno.life/,CA - Redwood City,"Small Molecule, Carbon Monoxide Monitoring Device"
Synthego,https://www.synthego.com/,CA - Redwood City,Synthetic RNA for CRISPR use
Telios Pharma,http://teliospharma.com/,CA - Redwood City,Bruton’s tyrosine kinase inhibitor
Teon Therapeutics,https://teontherapeutics.com/,CA - Redwood City,Small molecules focused on GPCR targets for oncology indications
Trellis Bioscience,https://www.trellisbio.com/,CA - Redwood City,Antibody Therapeutics
Accurus Biosciences,http://accurusbio.com/web/,CA - Richmond,Cellular & Antibody Services
